nationality|freq|code
"economist|geographer|professor|Rector|rector"|1
"economist|geographer|professor|statistician"|1
"economist|geographer|research director|Inspector general of the Éducation nationale"|1
"economist|geographer|teacher"|1
"economist|geologist|contributing editor"|1
"economist|geopolitician"|1
"economist|hedge fund manager"|1
"economist|help desk|Owner|Communications"|1
"economist|heraldist"|1
"economist|historian of technology"|1
"economist|historian|Arabist|researcher"|1
"economist|historian|academic|textbook writer|labor leader"|1
"economist|historian|agronomist"|1
"economist|historian|art historian"|1
"economist|historian|author|columnist"|1
"economist|historian|author|professor"|1
"economist|historian|author|university teacher|economic historian"|1
"economist|historian|biographer"|1
"economist|historian|byzantinist"|1
"economist|historian|chess player"|1
"economist|historian|civil servant"|1
"economist|historian|demographer"|1
"economist|historian|economic historian"|1
"economist|historian|film critic"|1
"economist|historian|full professor"|1
"economist|historian|journalist|librarian"|1
"economist|historian|librarian|suffragette|suffragist"|1
"economist|historian|military personnel|public figure"|1
"economist|historian|opinion journalist|sovietologist"|1
"economist|historian|pedagogue|university teacher"|1
"economist|historian|philosopher|opinion journalist|geographer|journalist|ecologist|teacher|geologist|scientist"|1
"economist|historian|poet|full professor"|1
"economist|historian|political scientist|geopolitician"|1
"economist|historian|professor"|1
"economist|historian|sociologist|anthropologist|demographer"|1
"economist|historian|sociologist|historian of the modern age"|1
"economist|historian|sociologist|philosopher"|1
"economist|historian|sociologist|political scientist"|1
"economist|historian|sociologist|professor|anthropologist|demographer"|1
"economist|historian|sociologist|professor|demographer|social scientist"|1
"economist|historian|statistician|demographer"|1
"economist|historian|translator"|1
"economist|historian|university teacher|academic"|1
"economist|historian|university teacher|academic|economic historian|full professor"|1
"economist|historian|university teacher|academic|political scientist"|1
"economist|historian|university teacher|economic historian|full professor"|1
"economist|historian|university teacher|editor|non-fiction writer|publisher"|1
"economist|historian|university teacher|essayist|epidemiologist"|1
"economist|historian|university teacher|full professor"|1
"economist|historian|university teacher|geographer"|1
"economist|historian|university teacher|literary historian|cultural historian|ethnographer"|1
"economist|historian|university teacher|opinion journalist|economic historian|historian of classical antiquity|classical scholar|archaeologist|classical archaeologist|social historian"|1
"economist|historian|university teacher|opinion journalist|literary scholar|armenologist"|1
"economist|historian|university teacher|poet|mathematician"|1
"economist|historian|university teacher|political scientist|French Resistance fighter"|1
"economist|historian|university teacher|political scientist|activist"|1
"economist|historian|university teacher|political scientist|professor|consultant"|1
"economist|historian|university teacher|resistance fighter|economic historian|archivist"|1
"economist|historian|university teacher|sociologist"|1
"economist|historian|university teacher|sociologist|economic historian"|1
"economist|historian|university teacher|sociologist|geopolitician"|1
"economist|historian|university teacher|sociologist|philosopher"|1
"economist|historian|university teacher|sociologist|philosopher|political scientist"|1
"economist|historian|university teacher|sociologist|trade unionist|social politician"|1
"economist|historian|university teacher|sociologist|translator"|1
"economist|historian|university teacher|statistician"|1
"economist|horn player|trumpeter"|1
"economist|industrialist|accountant"|1
"economist|inventor"|1
"economist|investment banker"|1
"economist|investment banker|president"|1
"economist|investor"|1
"economist|investor|financier"|1
"economist|investor|statistician|squash player"|1
"economist|investor|stockbroker|financial adviser"|1
"economist|japanologist|koreanologist"|1
"economist|journalist|Esperantist|electrical engineer"|1
"economist|journalist|Político"|1
"economist|journalist|actor"|1
"economist|journalist|association football player|association football manager"|1
"economist|journalist|autobiographer|critic|intellectual|literary"|1
"economist|journalist|banker"|1
"economist|journalist|banker|actor"|1
"economist|journalist|blogger|consul"|1
"economist|journalist|businessperson|blogger"|1
"economist|journalist|businessperson|soldier"|1
"economist|journalist|civil servant"|1
"economist|journalist|editor-in-chief"|1
"economist|journalist|editorial columnist"|1
"economist|journalist|explorer"|1
"economist|journalist|film producer"|1
"economist|journalist|librarian|photographer|photojournalist"|1
"economist|journalist|literary critic|contributing editor"|1
"economist|journalist|lobbyist"|1
"economist|journalist|non-fiction writer|Diplom-Volkswirt|économiste|Q1227195"|1
"economist|journalist|novelist"|1
"economist|journalist|physician"|1
"economist|journalist|policy advisor"|1
"economist|journalist|political activist|conservationist"|1
"economist|journalist|public figure"|1
"economist|journalist|scientist"|1
"economist|journalist|spokesperson"|1
"economist|journalist|statistician"|1
"economist|journalist|teacher"|1
"economist|journalist|teacher|civil engineer"|1
"economist|journalist|television presenter|news presenter"|1
"economist|journalist|television presenter|radio personality"|1
"economist|judoka"|1
"economist|justice of the peace"|1
"economist|kamikaze"|1
"economist|legal scholar"|1
"economist|librarian"|1
"economist|linguist"|1
"economist|local politician|Q30051038"|1
"economist|lyricist"|1
"economist|manager|business journalism"|1
"economist|manager|chief executive officer"|1
"economist|marathon runner|motivational speaker"|1
"economist|marketing|finance|culinary art"|1
"economist|mathematician|Catholic priest"|1
"economist|mathematician|computer scientist"|1
"economist|mathematician|manager|consultant"|1
"economist|mathematician|researcher"|1
"economist|mathematician|scientist"|1
"economist|mathematician|topologist"|1
"economist|mechanical engineer|aerospace engineer"|1
"economist|metallurgist|executive director"|1
"economist|middle-distance runner"|1
"economist|military officer"|1
"economist|military personnel|astronaut"|1
"economist|military personnel|civil servant"|1
"economist|military personnel|mathematician"|1
"economist|military personnel|military officer"|1
"economist|model|beauty pageant contestant"|1
"economist|musician|singer|guitarist"|1
"economist|namestnik"|1
"economist|neuroscientist"|1
"economist|non-fiction writer|Diplom-Volkswirt|économiste|Q1227195"|1
"economist|non-fiction writer|businessperson|entrepreneur|financier"|1
"economist|non-fiction writer|historian of the modern age|chief executive officer"|1
"economist|non-fiction writer|official"|1
"economist|non-fiction writer|professor"|1
"economist|non-fiction writer|translator"|1
"economist|novelist"|1
"economist|opera singer"|1
"economist|opinion journalist|agronomist"|1
"economist|opinion journalist|banker|financier|prosaist|designer"|1
"economist|opinion journalist|editor"|1
"economist|opinion journalist|encyclopedist"|1
"economist|opinion journalist|journalist"|1
"economist|opinion journalist|journalist|screenwriter|television producer|editor-in-chief|television director"|1
"economist|opinion journalist|journalist|social scientist|editor-in-chief"|1
"economist|opinion journalist|lecturer"|1
"economist|opinion journalist|local historian|ethnographer"|1
"economist|opinion journalist|novelist"|1
"economist|opinion journalist|political scientist|professor|travel writer"|1
"economist|opinion journalist|revolutionary"|1
"economist|opinion journalist|television presenter|radio personality|blogger"|1
"economist|opinion journalist|translator"|1
"economist|opinion journalist|translator|critic|physician"|1
"economist|painter"|1
"economist|painter|ethnographer"|1
"economist|partisan"|1
"economist|peace activist"|1
"economist|pedagogue|academic"|1
"economist|pedagogue|journalist"|1
"economist|pedagogue|professor"|1
"economist|pedagogue|professor|mathematician"|1
"economist|pedagogue|resistance fighter"|1
"economist|pedagogue|teacher|mathematician|lecturer"|1
"economist|pedagogue|university teacher|academic|cyberneticist"|1
"economist|pedagogue|university teacher|non-fiction writer|teacher"|1
"economist|pedagogue|university teacher|sociologist"|1
"economist|pedagogue|university teacher|statistician"|1
"economist|pedagogue|university teacher|theorist"|1
"economist|penciller"|1
"economist|personal trainer"|1
"economist|philosopher|Chinovnik"|1
"economist|philosopher|agronomist"|1
"economist|philosopher|banker"|1
"economist|philosopher|businessperson"|1
"economist|philosopher|classical scholar|peace activist"|1
"economist|philosopher|journalist|anarchist|translator"|1
"economist|philosopher|journalist|translator"|1
"economist|philosopher|mathematician"|1
"economist|philosopher|poet|essayist|storyteller"|1
"economist|philosopher|poet|professor|geologist|speleologist|biographer"|1
"economist|philosopher|political scientist"|1
"economist|philosopher|professor"|1
"economist|philosopher|research fellow"|1
"economist|philosopher|statistician|mathematician"|1
"economist|philosopher|statistician|photographer"|1
"economist|philosopher|theologian|priest"|1
"economist|philosopher|translator"|1
"economist|photographer|artist|photojournalist|camera operator|filmmaker"|1
"economist|physicist|mathematician"|1
"economist|playwright|children's writer"|1
"economist|playwright|mathematician"|1
"economist|playwright|screenwriter|actor|prosaist"|1
"economist|poet|Doctor of Economics"|1
"economist|poet|literary critic|photographer"|1
"economist|poet|translator|literary critic"|1
"economist|political activist"|1
"economist|political appointee"|1
"economist|political candidate"|1
"economist|political scientist|Catholic priest"|1
"economist|political scientist|blogger"|1
"economist|political scientist|documentary filmmaker"|1
"economist|political scientist|journalist|essayist|reporter"|1
"economist|political scientist|non-fiction writer|teacher"|1
"economist|political scientist|professor|activist|conspiracy theorist"|1
"economist|political scientist|teacher|professor|statistician"|1
"economist|production engineer"|1
"economist|professor|Rector|rector"|1
"economist|professor|accountant"|1
"economist|professor|activist"|1
"economist|professor|athletics competitor"|1
"economist|professor|business informatician"|1
"economist|professor|chief executive officer"|1
"economist|professor|civil servant|columnist|urban planner"|1
"economist|professor|consultancy"|1
"economist|professor|consultant"|1
"economist|professor|econometrician"|1
"economist|professor|entrepreneur"|1
"economist|professor|hydrologist|agronomist"|1
"economist|professor|mathematician|econometrician"|1
"economist|professor|researcher"|1
"economist|professor|schoolchild"|1
"economist|professor|scientist"|1
"economist|professor|social activist"|1
"economist|professor|statistician|mathematician"|1
"economist|professor|statistician|soldier"|1
"economist|professor|tarento|economic pundit"|1
"economist|professor|terrorist|jihadist"|1
"economist|prorector"|1
"economist|psychoanalyst"|1
"economist|psychotherapist"|1
"economist|public administration"|1
"economist|publisher|film director"|1
"economist|pundit|research fellow"|1
"economist|radio personality"|1
"economist|research"|1
"economist|researcher|environmental scientist"|1
"economist|researcher|health economist"|1
"economist|researcher|physician"|1
"economist|researcher|research fellow"|1
"economist|researcher|scientist"|1
"economist|researcher|tax advisor|project manager"|1
"economist|resistance fighter|cartographer|spy"|1
"economist|revolutionary|contributing editor|opinion journalism"|1
"economist|rugby union player|cricketer"|1
"economist|school teacher"|1
"economist|science fiction writer|novelist"|1
"economist|scientist|contributing editor|Islamicist|mind gamer"|1
"economist|scientist|lecturer"|1
"economist|screenwriter|film producer|camera operator|film director|theater director"|1
"economist|screenwriter|television producer|film producer|executive producer"|1
"economist|singer-songwriter|guitarist"|1
"economist|singer-songwriter|songwriter|singer"|1
"economist|sinologist"|1
"economist|siviløkonom"|1
"economist|slaveholder|plantation owner"|1
"economist|social activist"|1
"economist|social scientist"|1
"economist|sociologist|academic"|1
"economist|sociologist|anthropologist|LGBTIQ+ rights activist"|1
"economist|sociologist|anthropologist|Wikipedian"|1
"economist|sociologist|anthropologist|researcher"|1
"economist|sociologist|businessperson|anthropologist"|1
"economist|sociologist|docent"|1
"economist|sociologist|geographer"|1
"economist|sociologist|geographer|political scientist|essayist"|1
"economist|sociologist|historian of science"|1
"economist|sociologist|journalist|businessperson|hedge fund manager"|1
"economist|sociologist|journalist|social critic"|1
"economist|sociologist|lecturer"|1
"economist|sociologist|literary critic"|1
"economist|sociologist|mathematician"|1
"economist|sociologist|official"|1
"economist|sociologist|philosopher|Director of Research at CNRS"|1
"economist|sociologist|philosopher|journalist"|1
"economist|sociologist|philosopher|opinion journalist|poet"|1
"economist|sociologist|philosopher|poet|musician|composer|singer-songwriter|singer|record producer"|1
"economist|sociologist|philosopher|political scientist|professor"|1
"economist|sociologist|philosopher|statistical graphics"|1
"economist|sociologist|poet|translator"|1
"economist|sociologist|professor"|1
"economist|sociologist|professor|statistician|economic historian"|1
"economist|sociologist|researcher|full professor"|1
"economist|sociologist|scientist"|1
"economist|sociologist|social psychologist"|1
"economist|sociologist|teacher"|1
"economist|sociologist|teacher|prorector"|1
"economist|sociologist|teacher|statistician"|1
"economist|sociologist|urban planner"|1
"economist|spatial planner"|1
"economist|sports executive"|1
"economist|sports official|manager"|1
"economist|sprinter"|1
"economist|statesperson|manager"|1
"economist|statesperson|militiaman"|1
"economist|statesperson|party organizer"|1
"economist|statesperson|public figure"|1
"economist|statistician|cartographer"|1
"economist|statistician|computer scientist"|1
"economist|statistician|demographer|surgeon"|1
"economist|statistician|econometrician"|1
"economist|statistician|ethnologist"|1
"economist|statistician|inventor"|1
"economist|statistician|lecturer"|1
"economist|statistician|mathematician|computer scientist"|1
"economist|statistician|military officer"|1
"economist|statistician|naturalist"|1
"economist|statistician|social worker"|1
"economist|statistics|bibliography"|1
"economist|student"|1
"economist|swimmer|Catholic priest"|1
"economist|tarento"|1
"economist|teacher|Rector|rector"|1
"economist|teacher|activist|political candidate"|1
"economist|teacher|aristocrat|consort"|1
"economist|teacher|banker|manager"|1
"economist|teacher|fellow|project director"|1
"economist|teacher|feminist|physician"|1
"economist|teacher|photographer"|1
"economist|teacher|political activist"|1
"economist|teacher|professor"|1
"economist|teacher|researcher"|1
"economist|teacher|translator"|1
"economist|television presenter|contributing editor|presenter|mind gamer"|1
"economist|television presenter|entrepreneur|presenter"|1
"economist|television presenter|financier|radio personality|actor|presenter|film producer|humorist|singer|comedian|impressionist|mind gamer|KVN actor"|1
"economist|television presenter|radio personality|musician|actor|lyricist|contributing editor|composer|presenter|editor-in-chief|songwriter|singer|guitarist"|1
"economist|tennis player"|1
"economist|theologian"|1
"economist|theologian|Catholic priest|catholic deacon"|1
"economist|trade unionist|businessperson"|1
"economist|trade unionist|farmer|agronomist"|1
"economist|trade unionist|partisan"|1
"economist|trader|financier"|1
"economist|translator|critic"|1
"economist|translator|faculty member"|1
"economist|translator|philanthropist"|1
"economist|unemployed"|1
"economist|union organizer"|1
"economist|university president"|1
"economist|university teacher|Australian rules football player"|1
"economist|university teacher|Catholic priest"|1
"economist|university teacher|Certified Public Accountant"|1
"economist|university teacher|Diploma of Business Administration"|1
"economist|university teacher|Esperantist|mathematician"|1
"economist|university teacher|academician"|1
"economist|university teacher|academic|dean"|1
"economist|university teacher|academic|mathematician|computer scientist|business administration scholar"|1
"economist|university teacher|academic|mathematician|researcher"|1
"economist|university teacher|academic|professor"|1
"economist|university teacher|academic|researcher|educationalist"|1
"economist|university teacher|academic|teacher|business administration scholar"|1
"economist|university teacher|actor"|1
"economist|university teacher|administrator"|1
"economist|university teacher|administrator of the government"|1
"economist|university teacher|advisor|chairperson|president|provost"|1
"economist|university teacher|agricultural economist"|1
"economist|university teacher|agronomist"|1
"economist|university teacher|analyst"|1
"economist|university teacher|art collector"|1
"economist|university teacher|banker|columnist"|1
"economist|university teacher|banker|entrepreneur"|1
"economist|university teacher|banker|physicist|mathematician"|1
"economist|university teacher|banker|researcher"|1
"economist|university teacher|banker|translator|linguist|Esperantist"|1
"economist|university teacher|botanist|lichenologist"|1
"economist|university teacher|business manager|official"|1
"economist|university teacher|business theorist"|1
"economist|university teacher|businessperson|political candidate"|1
"economist|university teacher|chair"|1
"economist|university teacher|chess composer"|1
"economist|university teacher|chess player"|1
"economist|university teacher|chronicler"|1
"economist|university teacher|cognitive scientist"|1
"economist|university teacher|computer scientist"|1
"economist|university teacher|computer scientist|business informatician"|1
"economist|university teacher|correspondence chess player"|1
"economist|university teacher|cyberneticist"|1
"economist|university teacher|economics teacher"|1
"economist|university teacher|entomologist|lepidopterist"|1
"economist|university teacher|entrepreneur|racing automobile driver"|1
"economist|university teacher|environmentalist"|1
"economist|university teacher|farmer"|1
"economist|university teacher|feminist"|1
"economist|university teacher|fencer"|1
"economist|university teacher|fictional politician"|1
"economist|university teacher|financial analyst"|1
"economist|university teacher|full professor"|1
"economist|university teacher|futurist"|1
"economist|university teacher|geographer|anthropologist|urban planner"|1
"economist|university teacher|geographer|geopolitician"|1
"economist|university teacher|geographer|non-fiction writer|geopolitician"|1
"economist|university teacher|geographer|professor"|1
"economist|university teacher|health economist"|1
"economist|university teacher|honorary consul"|1
"economist|university teacher|human rights activist"|1
"economist|university teacher|intellectual"|1
"economist|university teacher|journalist|columnist|radio personality"|1
"economist|university teacher|journalist|non-fiction writer"|1
"economist|university teacher|journalist|poet|translator|agronomist|novelist"|1
"economist|university teacher|journalist|statistician"|1
"economist|university teacher|karateka|kickboxer"|1
"economist|university teacher|legal scholar"|1
"economist|university teacher|life peer"|1
"economist|university teacher|linguist"|1
"economist|university teacher|management engineer"|1
"economist|university teacher|mathematician|association football player"|1
"economist|university teacher|mathematician|biologist|biotechnologist|epidemiologist"|1
"economist|university teacher|mathematician|game theory"|1
"economist|university teacher|mathematician|scientist"|1
"economist|university teacher|military personnel"|1
"economist|university teacher|mining engineer"|1
"economist|university teacher|negotiator"|1
"economist|university teacher|non-fiction writer|Diplom-Volkswirt|économiste|Q1227195"|1
"economist|university teacher|non-fiction writer|academician"|1
"economist|university teacher|non-fiction writer|mathematician"|1
"economist|university teacher|oboist"|1
"economist|university teacher|opinion journalist"|1
"economist|university teacher|opinion journalist|geographer|non-fiction writer"|1
"economist|university teacher|opinion journalist|political scientist|human rights activist"|1
"economist|university teacher|orientalist"|1
"economist|university teacher|paramedic"|1
"economist|university teacher|parson"|1
"economist|university teacher|patron of the arts"|1
"economist|university teacher|philosopher|banker"|1
"economist|university teacher|philosopher|journalist"|1
"economist|university teacher|philosopher|political scientist"|1
"economist|university teacher|philosopher|priest|social ethicist"|1
"economist|university teacher|philosopher|theologian"|1
"economist|university teacher|physician"|1
"economist|university teacher|physician|healthcare scientist"|1
"economist|university teacher|pianist"|1
"economist|university teacher|political candidate"|1
"economist|university teacher|political scientist|businessperson|business consultant|business theorist"|1
"economist|university teacher|postdoctoral researcher"|1
"economist|university teacher|professor|economic historian"|1
"economist|university teacher|professor|faculty member"|1
"economist|university teacher|professor|mathematician"|1
"economist|university teacher|professor|researcher"|1
"economist|university teacher|professor|scientist"|1
"economist|university teacher|research fellow|Russian studies scholar"|1
"economist|university teacher|sailor|dancer|performing artist"|1
"economist|university teacher|scientist|cyberneticist"|1
"economist|university teacher|secretary of state|government commissioner"|1
"economist|university teacher|social scientist"|1
"economist|university teacher|sociologist|YouTuber|social activist"|1
"economist|university teacher|sociologist|demographer|eugenicist"|1
"economist|university teacher|sociologist|economic historian"|1
"economist|university teacher|sociologist|labor historian"|1
"economist|university teacher|sociologist|philosopher|political scientist"|1
"economist|university teacher|sociologist|political scientist|researcher"|1
"economist|university teacher|sociologist|political scientist|researcher|physician"|1
"economist|university teacher|sociologist|professor|criminologist|blogger|scientist"|1
"economist|university teacher|sociologist|researcher"|1
"economist|university teacher|sociologist|social politician"|1
"economist|university teacher|statesperson"|1
"economist|university teacher|statistician|agrarian historian"|1
"economist|university teacher|statistician|econometrician"|1
"economist|university teacher|statistician|mathematician|game theorist"|1
"economist|university teacher|statistician|mathematician|scientist"|1
"economist|university teacher|statistician|physicist|mathematician"|1
"economist|university teacher|statistician|researcher"|1
"economist|university teacher|statutory auditor"|1
"economist|university teacher|teacher|science fiction writer|astronomer|mathematician|novelist"|1
"economist|university teacher|urban studies scholar"|1
"economist|urban planner"|1
"economist|whistleblower"|1
"engineer|economist|astronaut"|1
"engineer|economist|astronomer"|1
"engineer|economist|astronomer|mathematician|civil engineer"|1
"engineer|economist|businessperson|aerospace engineer"|1
"engineer|economist|businessperson|banker"|1
"engineer|economist|businessperson|banker|aerospace engineer"|1
"engineer|economist|businessperson|statistician|consultant"|1
"engineer|economist|businessperson|statistician|quality control"|1
"engineer|economist|chemist|university teacher|physicist|mathematician|computer scientist|nuclear physicist|inventor"|1
"engineer|economist|chemist|university teacher|statistician"|1
"engineer|economist|civil engineer"|1
"engineer|economist|civil engineer|engineer of the French Corps of Bridges and Roads"|1
"engineer|economist|civil engineer|transportation engineer"|1
"engineer|economist|composer|record producer|talent manager"|1
"engineer|economist|entrepreneur|mechanical engineer"|1
"engineer|economist|historian|university teacher"|1
"engineer|economist|honorary consul"|1
"engineer|economist|human rights activist|lecturer|hydrogeologist"|1
"engineer|economist|inventor"|1
"engineer|economist|journalist"|1
"engineer|economist|journalist|civil engineer"|1
"engineer|economist|journalist|television presenter|actor|presenter|humorist|singer|comedian|showman|impressionist|mind gamer|KVN actor"|1
"engineer|economist|journalist|television presenter|radio personality|actor|presenter|humorist|singer|manufacturer|showman|impressionist|metallurgist|mind gamer|KVN actor"|1
"engineer|economist|manager"|1
"engineer|economist|mathematician"|1
"engineer|economist|philosopher|journalist|entrepreneur|essayist|social reformer"|1
"engineer|economist|physicist"|1
"engineer|economist|physicist|mathematician|civil engineer|engineer of the French Corps of Bridges and Roads"|1
"engineer|economist|physicist|theoretical physicist"|1
"engineer|economist|singer|guitarist"|1
"engineer|economist|sociologist"|1
"engineer|economist|sociologist|civil engineer"|1
"engineer|economist|sociologist|entrepreneur"|1
"engineer|economist|statistician|physicist"|1
"engineer|economist|university teacher|academic|computer scientist|management engineer"|1
"engineer|economist|university teacher|businessperson"|1
"engineer|economist|university teacher|computer scientist|saxophonist|business informatician"|1
"engineer|economist|university teacher|philosopher|astronomer|mathematician|computer scientist|inventor"|1
"engineer|economist|university teacher|professor|civil engineer"|1
"engineer|economist|university teacher|social philosopher|philosopher of science"|1
"engineer|economist|university teacher|sociologist|philosopher|mathematician"|1
"engineer|economist|university teacher|statistician|composer|industrial engineer"|1
"engineer|jurist|mayor|statesperson|honorary consul"|1
"environmentalist|jurist"|1
"film actor|screenwriter|jurist|stage actor|television actor"|1
"historian|magistrat|folklorist"|1
"human rights activist|jurist"|1
"jurist|American football player|American football coach"|1
"jurist|American football player|Canadian football player"|1
"jurist|American football player|United States federal jurist"|1
"jurist|American football player|head coach"|1
"jurist|American football player|rancher"|1
"jurist|American football player|rowing coach"|1
"jurist|Anwalt"|1
"jurist|Attorney-General of Spain"|1
"jurist|Canadian football player"|1
"jurist|Catholic priest|canon law jurist"|1
"jurist|Catholic priest|preacher|educator|canon"|1
"jurist|Catholic priest|preface author|prelate"|1
"jurist|Certified Public Accountant"|1
"jurist|Certified Public Accountant|tax advisor"|1
"jurist|Chief Rabbi"|1
"jurist|Democratic Party"|1
"jurist|Doctor"|1
"jurist|First Instance Court|Court of Cassation|Ministry of Justice, Transparency and Human Rights"|1
"jurist|First Lady"|1
"jurist|Head of council"|1
"jurist|Hofjægermester"|1
"jurist|Islamic scholar|Islamic jurist|mufti|muhaddith"|1
"jurist|Legist"|1
"jurist|Liquidator|Q1391059|Fachanwalt für Insolvenzrecht"|1
"jurist|Lokayukta"|1
"jurist|Mayor of Montreal"|1
"jurist|Mayor of Preveza"|1
"jurist|NHL Commissioner"|1
"jurist|NHL Commissioner|ice hockey referee"|1
"jurist|Nazis hunter"|1
"jurist|Permanent Secretary"|1
"jurist|Prefect of Preveza|Greek prefect|Q28032674|Νομάρχης Αθηνών|Q28032731|Préfet de Zakynthos|Prefect of Kastoria|Q28032754|Νομάρχης Λευκάδας"|1
"jurist|President of the Senate of Puerto Rico"|1
"jurist|Publiciste"|1
"jurist|Q104162016"|1
"jurist|Q13174349|цывіліст"|1
"jurist|Q1718016|Regierungsrat"|1
"jurist|Q20008009|dirigente"|1
"jurist|Q2982634"|1
"jurist|Q812958|Beamter"|1
"jurist|Q9637303|auditor fiscal"|1
"jurist|Queen's Counsel|coroner"|1
"jurist|Rector|rector|part-time lecturer|textbook writer"|1
"jurist|Roman Catholic priest"|1
"jurist|Senior Counsel|judicial commissioner"|1
"jurist|Senior Crown prosecutor"|1
"jurist|State Attorney"|1
"jurist|State jurist"|1
"jurist|United States Attorney"|1
"jurist|University professor"|1
"jurist|Valencian pilota player"|1
"jurist|YouTuber"|1
"jurist|YouTuber|film director"|1
"jurist|academic administrator|barrister|biochemist"|1
"jurist|academic administrator|medical administrator"|1
"jurist|academic librarian"|1
"jurist|academician"|1
"jurist|academic|aircraft pilot|military officer|legal scholar"|1
"jurist|academic|banker"|1
"jurist|academic|barrister"|1
"jurist|academic|businessperson|investment banker"|1
"jurist|academic|chancellor|governor"|1
"jurist|academic|civil servant"|1
"jurist|academic|editor|librarian"|1
"jurist|academic|epidemiologist"|1
"jurist|academic|expert"|1
"jurist|academic|feminist"|1
"jurist|academic|full professor"|1
"jurist|academic|full professor|Franciscan tertiary"|1
"jurist|academic|legal scholar"|1
"jurist|academic|mathematician"|1
"jurist|academic|non-fiction writer|legal scholar|air force officer"|1
"jurist|academic|philosopher|law professor"|1
"jurist|academic|political scientist|feminist|researcher|human rights activist"|1
"jurist|academic|professor"|1
"jurist|academic|professor|civil rights jurist"|1
"jurist|academic|school teacher"|1
"jurist|academic|soldier"|1
"jurist|academic|soldier|chancellor"|1
"jurist|academic|soldier|legal scholar"|1
"jurist|accountant"|1
"jurist|activist|Rector|rector"|1
"jurist|activist|barrister"|1
"jurist|activist|chief executive officer"|1
"jurist|activist|film director"|1
"jurist|activist|nun"|1
"jurist|activist|political activist|social activist"|1
"jurist|activist|rabbi"|1
"jurist|actor|barrister"|1
"jurist|actor|drama teacher"|1
"jurist|actor|film producer"|1
"jurist|actor|humorist"|1
"jurist|actor|model"|1
"jurist|actor|model|beauty pageant contestant"|1
"jurist|actor|pornographic actor"|1
"jurist|actor|presenter"|1
"jurist|actor|professional wrestler|television actor"|1
"jurist|actor|recording artist|chief executive officer|comedian|rapper"|1
"jurist|actor|singer|model"|1
"jurist|actor|social worker"|1
"jurist|actor|social worker|comedian"|1
"jurist|actor|tarento"|1
"jurist|actor|theater director"|1
"jurist|actor|voice actor"|1
"jurist|administrative assistant"|1
"jurist|administrative jurist"|1
"jurist|administrator"|1
"jurist|administrator|rugby union player"|1
"jurist|advisor|associate professor"|1
"jurist|agricultural economist"|1
"jurist|agricultural engineer"|1
"jurist|aikidoka"|1
"jurist|aircraft pilot|monarch"|1
"jurist|alderman"|1
"jurist|alpine skier"|1
"jurist|ambassador"|1
"jurist|animal rights jurist"|1
"jurist|anthropologist|statistician"|1
"jurist|archaeologist|egyptologist"|1
"jurist|archaeologist|epigrapher"|1
"jurist|architect|theatre manager"|1
"jurist|archivist|genealogist|architect"|1
"jurist|art collector|banker"|1
"jurist|art collector|book collector"|1
"jurist|art collector|businessperson|polo player"|1
"jurist|art collector|journalist"|1
"jurist|art collector|journalist|businessperson"|1
"jurist|art collector|non-fiction writer|resistance fighter|bibliophile"|1
"jurist|art collector|photographer"|1
"jurist|art collector|poet|playwright|novelist|socialite"|1
"jurist|art collector|visual artist"|1
"jurist|art critic|critic"|1
"jurist|art critic|cultural manager"|1
"jurist|art critic|painter"|1
"jurist|art critic|translator|painter"|1
"jurist|art historian|art collector"|1
"jurist|art historian|art collector|journalist"|1
"jurist|art historian|art collector|publisher"|1
"jurist|art historian|art critic|music critic"|1
"jurist|art historian|curator"|1
"jurist|art historian|journalist|teacher|translator|musicologist|art theorist|aesthetician"|1
"jurist|art historian|poet|translator"|1
"jurist|artistic gymnast"|1
"jurist|artist|architect"|1
"jurist|artist|ceramicist"|1
"jurist|arts administrator"|1
"jurist|assessor|criminalist"|1
"jurist|associate justice"|1
"jurist|association football player|American football player"|1
"jurist|association football player|Procureur de la République"|1
"jurist|association football player|association football referee"|1
"jurist|association football player|barrister"|1
"jurist|association football player|prostitution"|1
"jurist|astronomer|photographer|astrophysicist"|1
"jurist|athletics competitor|barrister|middle-distance runner"|1
"jurist|athletics competitor|baseball player|American football player"|1
"jurist|athletics competitor|baseball player|basketball player|American football player"|1
"jurist|athletics competitor|basketball coach|American football player"|1
"jurist|athletics competitor|basketball player|American football player"|1
"jurist|athletics competitor|rugby union player|cricketer"|1
"jurist|athletics competitor|sprinter"|1
"jurist|auditor"|1
"jurist|author|activist"|1
"jurist|author|actor"|1
"jurist|author|businessperson"|1
"jurist|author|chemist"|1
"jurist|author|chief executive officer"|1
"jurist|author|criminologist"|1
"jurist|author|debater"|1
"jurist|author|deputy"|1
"jurist|author|docent"|1
"jurist|author|editor|translator|criminal defense jurist"|1
"jurist|author|jurist-rapporteur|retirement"|1
"jurist|author|legal historian"|1
"jurist|author|lyricist|composer|songwriter|singer"|1
"jurist|author|mufti"|1
"jurist|author|novelist|aikidoka"|1
"jurist|author|pastor|missionary"|1
"jurist|author|patron of the arts"|1
"jurist|author|peace activist"|1
"jurist|author|philosopher|teacher"|1
"jurist|author|playwright|theater director"|1
"jurist|author|poet|archivist|archaeologist"|1
"jurist|author|poet|biographer"|1
"jurist|author|professor|literary scholar"|1
"jurist|author|scientist"|1
"jurist|author|statistician"|1
